,Vuosineljännes,Huoneluku,Neliöhinta (EUR/m2),Lukumäärä_x,Posti,Kaupunginosa_x,Kaupunki,Lukumäärä_y,Neliövuokra (eur/m2),Kaupunginosa_y,difference
6893,2018Q2,Kolmiot+,2985.0,19,01300,Tikkurila,Vantaa,.,16.32,Tikkurila,182.9
6894,2018Q3,Kolmiot+,3246.0,22,01300,Tikkurila,Vantaa,.,16.39,Tikkurila,198.05
6895,2018Q4,Kolmiot+,3116.0,26,01300,Tikkurila,Vantaa,.,16.45,Tikkurila,189.42
6896,2019Q1,Kolmiot+,3421.0,26,01300,Tikkurila,Vantaa,.,16.53,Tikkurila,206.96
6897,2019Q2,Kolmiot+,3298.0,42,01300,Tikkurila,Vantaa,.,16.65,Tikkurila,198.08
6898,2019Q3,Kolmiot+,3221.0,32,01300,Tikkurila,Vantaa,.,16.73,Tikkurila,192.53
6899,2019Q4,Kolmiot+,3284.0,39,01300,Tikkurila,Vantaa,.,16.79,Tikkurila,195.59
6900,2020Q1,Kolmiot+,3454.0,26,01300,Tikkurila,Vantaa,.,16.83,Tikkurila,205.23
6901,2020Q2,Kolmiot+,3354.0,21,01300,Tikkurila,Vantaa,.,16.9,Tikkurila,198.46
6902,2020Q3,Kolmiot+,3464.0,27,01300,Tikkurila,Vantaa,.,16.93,Tikkurila,204.61
6903,2020Q4,Kolmiot+,3383.0,40,01300,Tikkurila,Vantaa,.,16.96,Tikkurila,199.47
6904,2021Q1,Kolmiot+,3381.0,41,01300,Tikkurila,Vantaa,.,16.98,Tikkurila,199.12
6905,2021Q2,Kolmiot+,3493.0,35,01300,Tikkurila,Vantaa,.,17.05,Tikkurila,204.87
6906,2021Q3,Kolmiot+,3395.0,31,01300,Tikkurila,Vantaa,.,17.08,Tikkurila,198.77
6907,2021Q4,Kolmiot+,3588.0,26,01300,Tikkurila,Vantaa,.,17.08,Tikkurila,210.07
6908,2022Q1,Kolmiot+,3681.0,33,01300,Tikkurila,Vantaa,.,17.11,Tikkurila,215.14
6909,2022Q2,Kolmiot+,3574.0,28,01300,Tikkurila,Vantaa,.,17.21,Tikkurila,207.67
6910,2022Q3,Kolmiot+,3482.0,24,01300,Tikkurila,Vantaa,.,17.25,Tikkurila,201.86
6911,2022Q4,Kolmiot+,3551.0,55,01300,Tikkurila,Vantaa,.,17.3,Tikkurila,205.26
7008,2015Q1,Yksiöt,3397.0,13,01350,Hiekkaharju,Vantaa,.,19.05,Hiekkaharju,178.32
7009,2015Q2,Yksiöt,3814.15,5,01350,Hiekkaharju,Vantaa,.,19.23,Hiekkaharju,198.34
7010,2015Q3,Yksiöt,3897.0,6,01350,Hiekkaharju,Vantaa,.,19.35,Hiekkaharju,201.4
7011,2015Q4,Yksiöt,3388.0,8,01350,Hiekkaharju,Vantaa,.,19.44,Hiekkaharju,174.28
7012,2016Q1,Yksiöt,3828.05,3,01350,Hiekkaharju,Vantaa,.,19.53,Hiekkaharju,196.01
7013,2016Q2,Yksiöt,3852.0,8,01350,Hiekkaharju,Vantaa,.,19.68,Hiekkaharju,195.73
7014,2016Q3,Yksiöt,4119.85,3,01350,Hiekkaharju,Vantaa,181,19.78,Hiekkaharju,208.28
7015,2016Q4,Yksiöt,4146.24,2,01350,Hiekkaharju,Vantaa,.,20.04,Hiekkaharju,206.9
7016,2017Q1,Yksiöt,4096.84,3,01350,Hiekkaharju,Vantaa,.,20.14,Hiekkaharju,203.42
7017,2017Q2,Yksiöt,4070.86,5,01350,Hiekkaharju,Vantaa,.,20.27,Hiekkaharju,200.83
7018,2017Q3,Yksiöt,4153.0,8,01350,Hiekkaharju,Vantaa,.,20.36,Hiekkaharju,203.98
7019,2017Q4,Yksiöt,3964.65,3,01350,Hiekkaharju,Vantaa,243,20.44,Hiekkaharju,193.97
7020,2018Q1,Yksiöt,3912.84,2,01350,Hiekkaharju,Vantaa,244,20.73,Hiekkaharju,188.75
7021,2018Q2,Yksiöt,3903.0,9,01350,Hiekkaharju,Vantaa,243,20.69,Hiekkaharju,188.64
7022,2018Q3,Yksiöt,3724.34,2,01350,Hiekkaharju,Vantaa,229,20.8,Hiekkaharju,179.05
7023,2018Q4,Yksiöt,3681.0,6,01350,Hiekkaharju,Vantaa,232,20.96,Hiekkaharju,175.62
7024,2019Q1,Yksiöt,3837.74,5,01350,Hiekkaharju,Vantaa,235,21.06,Hiekkaharju,182.23
7025,2019Q2,Yksiöt,3827.73,21,01350,Hiekkaharju,Vantaa,237,21.08,Hiekkaharju,181.58
7026,2019Q3,Yksiöt,3887.92,5,01350,Hiekkaharju,Vantaa,230,21.23,Hiekkaharju,183.13
7027,2019Q4,Yksiöt,3867.0,10,01350,Hiekkaharju,Vantaa,229,21.38,Hiekkaharju,180.87
7028,2020Q1,Yksiöt,3762.0,6,01350,Hiekkaharju,Vantaa,229,21.59,Hiekkaharju,174.25
7029,2020Q2,Yksiöt,3863.2,5,01350,Hiekkaharju,Vantaa,236,21.74,Hiekkaharju,177.7
7030,2020Q3,Yksiöt,3896.0,9,01350,Hiekkaharju,Vantaa,234,21.83,Hiekkaharju,178.47
7031,2020Q4,Yksiöt,4112.0,7,01350,Hiekkaharju,Vantaa,236,22.01,Hiekkaharju,186.82
7032,2021Q1,Yksiöt,3967.0,6,01350,Hiekkaharju,Vantaa,243,22.05,Hiekkaharju,179.91
7033,2021Q2,Yksiöt,3790.0,8,01350,Hiekkaharju,Vantaa,245,22.24,Hiekkaharju,170.41
7034,2021Q3,Yksiöt,4572.0,6,01350,Hiekkaharju,Vantaa,243,22.21,Hiekkaharju,205.85
7035,2021Q4,Yksiöt,4358.26,6,01350,Hiekkaharju,Vantaa,243,22.26,Hiekkaharju,195.79
7036,2022Q1,Yksiöt,4327.0,8,01350,Hiekkaharju,Vantaa,242,22.36,Hiekkaharju,193.52
7037,2022Q2,Yksiöt,4351.03,5,01350,Hiekkaharju,Vantaa,241,22.42,Hiekkaharju,194.07
7038,2022Q3,Yksiöt,4440.31,3,01350,Hiekkaharju,Vantaa,236,22.42,Hiekkaharju,198.05
7039,2022Q4,Yksiöt,4397.99,4,01350,Hiekkaharju,Vantaa,239,22.49,Hiekkaharju,195.55
7104,2015Q1,Yksiöt,2995.0,27,01360,Koivukylä-Havukoski,Vantaa,161,17.93,Koivukylä-Havukoski,167.04
7105,2015Q2,Yksiöt,3001.8,4,01360,Koivukylä-Havukoski,Vantaa,165,18.09,Koivukylä-Havukoski,165.94
7106,2015Q3,Yksiöt,3067.0,30,01360,Koivukylä-Havukoski,Vantaa,176,18.09,Koivukylä-Havukoski,169.54
7107,2015Q4,Yksiöt,3150.0,6,01360,Koivukylä-Havukoski,Vantaa,184,18.1,Koivukylä-Havukoski,174.03
7108,2016Q1,Yksiöt,2705.07,5,01360,Koivukylä-Havukoski,Vantaa,158,18.5,Koivukylä-Havukoski,146.22
7109,2016Q2,Yksiöt,2722.0,8,01360,Koivukylä-Havukoski,Vantaa,169,18.74,Koivukylä-Havukoski,145.25
7110,2016Q3,Yksiöt,2649.03,4,01360,Koivukylä-Havukoski,Vantaa,179,18.81,Koivukylä-Havukoski,140.83
7111,2016Q4,Yksiöt,2666.0,7,01360,Koivukylä-Havukoski,Vantaa,179,18.82,Koivukylä-Havukoski,141.66
7112,2017Q1,Yksiöt,2670.0,11,01360,Koivukylä-Havukoski,Vantaa,205,19.36,Koivukylä-Havukoski,137.91
7113,2017Q2,Yksiöt,2938.0,8,01360,Koivukylä-Havukoski,Vantaa,208,19.37,Koivukylä-Havukoski,151.68
7114,2017Q3,Yksiöt,2592.0,6,01360,Koivukylä-Havukoski,Vantaa,215,19.35,Koivukylä-Havukoski,133.95
7115,2017Q4,Yksiöt,2820.0,6,01360,Koivukylä-Havukoski,Vantaa,219,19.42,Koivukylä-Havukoski,145.21
7116,2018Q1,Yksiöt,2384.0,7,01360,Koivukylä-Havukoski,Vantaa,231,19.46,Koivukylä-Havukoski,122.51
7117,2018Q2,Yksiöt,2506.64,5,01360,Koivukylä-Havukoski,Vantaa,220,19.66,Koivukylä-Havukoski,127.5
7118,2018Q3,Yksiöt,2538.0,7,01360,Koivukylä-Havukoski,Vantaa,223,19.66,Koivukylä-Havukoski,129.09
7119,2018Q4,Yksiöt,3130.16,5,01360,Koivukylä-Havukoski,Vantaa,203,20.08,Koivukylä-Havukoski,155.88
7120,2019Q1,Yksiöt,3104.0,10,01360,Koivukylä-Havukoski,Vantaa,208,19.88,Koivukylä-Havukoski,156.14
7121,2019Q2,Yksiöt,2957.0,7,01360,Koivukylä-Havukoski,Vantaa,213,19.95,Koivukylä-Havukoski,148.22
7122,2019Q3,Yksiöt,2678.41,3,01360,Koivukylä-Havukoski,Vantaa,209,19.92,Koivukylä-Havukoski,134.46
7123,2019Q4,Yksiöt,2664.0,7,01360,Koivukylä-Havukoski,Vantaa,206,20.19,Koivukylä-Havukoski,131.95
7124,2020Q1,Yksiöt,2527.0,10,01360,Koivukylä-Havukoski,Vantaa,206,20.39,Koivukylä-Havukoski,123.93
7125,2020Q2,Yksiöt,2637.0,6,01360,Koivukylä-Havukoski,Vantaa,213,20.58,Koivukylä-Havukoski,128.13
7126,2020Q3,Yksiöt,2976.0,7,01360,Koivukylä-Havukoski,Vantaa,217,20.52,Koivukylä-Havukoski,145.03
7127,2020Q4,Yksiöt,2751.0,11,01360,Koivukylä-Havukoski,Vantaa,215,20.59,Koivukylä-Havukoski,133.61
7128,2021Q1,Yksiöt,2666.0,15,01360,Koivukylä-Havukoski,Vantaa,220,20.59,Koivukylä-Havukoski,129.48
7129,2021Q2,Yksiöt,2789.0,7,01360,Koivukylä-Havukoski,Vantaa,212,20.69,Koivukylä-Havukoski,134.8
7130,2021Q3,Yksiöt,2405.0,7,01360,Koivukylä-Havukoski,Vantaa,217,20.6,Koivukylä-Havukoski,116.75
7131,2021Q4,Yksiöt,2701.0,6,01360,Koivukylä-Havukoski,Vantaa,228,20.5,Koivukylä-Havukoski,131.76
7132,2022Q1,Yksiöt,2678.0,7,01360,Koivukylä-Havukoski,Vantaa,234,20.58,Koivukylä-Havukoski,130.13
7133,2022Q2,Yksiöt,2692.87,4,01360,Koivukylä-Havukoski,Vantaa,220,20.85,Koivukylä-Havukoski,129.15
7134,2022Q3,Yksiöt,2748.12,5,01360,Koivukylä-Havukoski,Vantaa,203,20.95,Koivukylä-Havukoski,131.18
7135,2022Q4,Yksiöt,2721.93,5,01360,Koivukylä-Havukoski,Vantaa,217,20.9,Koivukylä-Havukoski,130.24
7136,2015Q1,Kaksiot,2122.0,31,01360,Koivukylä-Havukoski,Vantaa,.,13.83,Koivukylä-Havukoski,153.43
7137,2015Q2,Kaksiot,2007.0,23,01360,Koivukylä-Havukoski,Vantaa,.,13.96,Koivukylä-Havukoski,143.77
7138,2015Q3,Kaksiot,1961.0,21,01360,Koivukylä-Havukoski,Vantaa,374,14.05,Koivukylä-Havukoski,139.57
7139,2015Q4,Kaksiot,2138.0,23,01360,Koivukylä-Havukoski,Vantaa,381,14.09,Koivukylä-Havukoski,151.74
7140,2016Q1,Kaksiot,2041.0,25,01360,Koivukylä-Havukoski,Vantaa,356,16.42,Koivukylä-Havukoski,124.3
7141,2016Q2,Kaksiot,2122.0,23,01360,Koivukylä-Havukoski,Vantaa,394,14.4,Koivukylä-Havukoski,147.36
7142,2016Q3,Kaksiot,2007.0,25,01360,Koivukylä-Havukoski,Vantaa,398,14.43,Koivukylä-Havukoski,139.09
7143,2016Q4,Kaksiot,1992.0,16,01360,Koivukylä-Havukoski,Vantaa,405,14.43,Koivukylä-Havukoski,138.05
7144,2017Q1,Kaksiot,2065.0,18,01360,Koivukylä-Havukoski,Vantaa,410,14.79,Koivukylä-Havukoski,139.62
7145,2017Q2,Kaksiot,2045.0,32,01360,Koivukylä-Havukoski,Vantaa,401,14.73,Koivukylä-Havukoski,138.83
7146,2017Q3,Kaksiot,2092.0,18,01360,Koivukylä-Havukoski,Vantaa,395,14.77,Koivukylä-Havukoski,141.64
7147,2017Q4,Kaksiot,1935.0,23,01360,Koivukylä-Havukoski,Vantaa,405,14.81,Koivukylä-Havukoski,130.65
7148,2018Q1,Kaksiot,2087.0,21,01360,Koivukylä-Havukoski,Vantaa,415,14.92,Koivukylä-Havukoski,139.88
7149,2018Q2,Kaksiot,1850.0,22,01360,Koivukylä-Havukoski,Vantaa,409,14.95,Koivukylä-Havukoski,123.75
7150,2018Q3,Kaksiot,2101.0,23,01360,Koivukylä-Havukoski,Vantaa,396,14.97,Koivukylä-Havukoski,140.35
7151,2018Q4,Kaksiot,1883.0,28,01360,Koivukylä-Havukoski,Vantaa,398,15.03,Koivukylä-Havukoski,125.28
7152,2019Q1,Kaksiot,1980.0,19,01360,Koivukylä-Havukoski,Vantaa,402,14.98,Koivukylä-Havukoski,132.18
7153,2019Q2,Kaksiot,1835.0,31,01360,Koivukylä-Havukoski,Vantaa,402,15.04,Koivukylä-Havukoski,122.01
7154,2019Q3,Kaksiot,1936.0,16,01360,Koivukylä-Havukoski,Vantaa,397,15.06,Koivukylä-Havukoski,128.55
7155,2019Q4,Kaksiot,1882.0,32,01360,Koivukylä-Havukoski,Vantaa,427,15.64,Koivukylä-Havukoski,120.33
7156,2020Q1,Kaksiot,1961.0,22,01360,Koivukylä-Havukoski,Vantaa,476,15.78,Koivukylä-Havukoski,124.27
7157,2020Q2,Kaksiot,2031.0,23,01360,Koivukylä-Havukoski,Vantaa,477,15.87,Koivukylä-Havukoski,127.98
7158,2020Q3,Kaksiot,1876.0,16,01360,Koivukylä-Havukoski,Vantaa,487,15.83,Koivukylä-Havukoski,118.51
7159,2020Q4,Kaksiot,1868.0,36,01360,Koivukylä-Havukoski,Vantaa,484,15.8,Koivukylä-Havukoski,118.23
7160,2021Q1,Kaksiot,1899.0,22,01360,Koivukylä-Havukoski,Vantaa,489,15.73,Koivukylä-Havukoski,120.72
7161,2021Q2,Kaksiot,2064.0,28,01360,Koivukylä-Havukoski,Vantaa,486,15.83,Koivukylä-Havukoski,130.39
7162,2021Q3,Kaksiot,1782.0,16,01360,Koivukylä-Havukoski,Vantaa,483,15.82,Koivukylä-Havukoski,112.64
7163,2021Q4,Kaksiot,1928.0,31,01360,Koivukylä-Havukoski,Vantaa,485,15.82,Koivukylä-Havukoski,121.87
7164,2022Q1,Kaksiot,1991.0,32,01360,Koivukylä-Havukoski,Vantaa,500,15.78,Koivukylä-Havukoski,126.17
7165,2022Q2,Kaksiot,1899.0,13,01360,Koivukylä-Havukoski,Vantaa,476,15.87,Koivukylä-Havukoski,119.66
7166,2022Q3,Kaksiot,1625.0,12,01360,Koivukylä-Havukoski,Vantaa,473,15.89,Koivukylä-Havukoski,102.27
7167,2022Q4,Kaksiot,1589.0,10,01360,Koivukylä-Havukoski,Vantaa,470,15.88,Koivukylä-Havukoski,100.06
7200,2015Q1,Yksiöt,4346.03,.,01400,Rekola,Vantaa,.,20.05,Rekola,216.76
7201,2015Q2,Yksiöt,4337.41,.,01400,Rekola,Vantaa,.,20.24,Rekola,214.3
7202,2015Q3,Yksiöt,4431.62,1,01400,Rekola,Vantaa,.,20.37,Rekola,217.56
7203,2015Q4,Yksiöt,4411.31,.,01400,Rekola,Vantaa,.,20.46,Rekola,215.61
7204,2016Q1,Yksiöt,4365.31,.,01400,Rekola,Vantaa,.,20.55,Rekola,212.42
7205,2016Q2,Yksiöt,4392.62,1,01400,Rekola,Vantaa,.,20.71,Rekola,212.1
7206,2016Q3,Yksiöt,4446.81,1,01400,Rekola,Vantaa,.,20.82,Rekola,213.58
7207,2016Q4,Yksiöt,4475.29,.,01400,Rekola,Vantaa,.,20.9,Rekola,214.13
7208,2017Q1,Yksiöt,4421.98,.,01400,Rekola,Vantaa,.,21.0,Rekola,210.57
7209,2017Q2,Yksiöt,4393.93,.,01400,Rekola,Vantaa,.,21.14,Rekola,207.85
7210,2017Q3,Yksiöt,4482.59,.,01400,Rekola,Vantaa,.,21.23,Rekola,211.14
7211,2017Q4,Yksiöt,4470.76,.,01400,Rekola,Vantaa,.,21.31,Rekola,209.8
7212,2018Q1,Yksiöt,4412.34,.,01400,Rekola,Vantaa,.,21.4,Rekola,206.18
7213,2018Q2,Yksiöt,4401.24,.,01400,Rekola,Vantaa,.,21.53,Rekola,204.42
7214,2018Q3,Yksiöt,4456.3,.,01400,Rekola,Vantaa,.,21.63,Rekola,206.02
7215,2018Q4,Yksiöt,4404.45,.,01400,Rekola,Vantaa,.,21.71,Rekola,202.88
7216,2019Q1,Yksiöt,4367.64,.,01400,Rekola,Vantaa,21,21.81,Rekola,200.26
7217,2019Q2,Yksiöt,4356.25,1,01400,Rekola,Vantaa,22,21.98,Rekola,198.19
7218,2019Q3,Yksiöt,4424.75,1,01400,Rekola,Vantaa,21,21.98,Rekola,201.31
7219,2019Q4,Yksiöt,4400.94,1,01400,Rekola,Vantaa,22,22.29,Rekola,197.44
7220,2020Q1,Yksiöt,4354.35,6,01400,Rekola,Vantaa,63,25.16,Rekola,173.07
7221,2020Q2,Yksiöt,4353.04,.,01400,Rekola,Vantaa,71,25.33,Rekola,171.85
7222,2020Q3,Yksiöt,4389.99,5,01400,Rekola,Vantaa,66,25.26,Rekola,173.79
7223,2020Q4,Yksiöt,4451.04,34,01400,Rekola,Vantaa,67,25.76,Rekola,172.79
7224,2021Q1,Yksiöt,4475.0,11,01400,Rekola,Vantaa,71,25.89,Rekola,172.85
7225,2021Q2,Yksiöt,4445.0,7,01400,Rekola,Vantaa,64,25.73,Rekola,172.76
7226,2021Q3,Yksiöt,5141.61,4,01400,Rekola,Vantaa,64,25.82,Rekola,199.13
7227,2021Q4,Yksiöt,5143.54,3,01400,Rekola,Vantaa,74,25.43,Rekola,202.26
7228,2022Q1,Yksiöt,5106.65,5,01400,Rekola,Vantaa,82,25.54,Rekola,199.95
7229,2022Q2,Yksiöt,5135.0,9,01400,Rekola,Vantaa,61,24.39,Rekola,210.54
7230,2022Q3,Yksiöt,5240.37,4,01400,Rekola,Vantaa,58,24.63,Rekola,212.76
7231,2022Q4,Yksiöt,5190.43,3,01400,Rekola,Vantaa,62,24.64,Rekola,210.65
7296,2015Q1,Yksiöt,2612.0,17,01450,Korso,Vantaa,135,16.59,Korso,157.44
7297,2015Q2,Yksiöt,3240.0,6,01450,Korso,Vantaa,134,16.54,Korso,195.89
7298,2015Q3,Yksiöt,2911.0,16,01450,Korso,Vantaa,134,16.61,Korso,175.26
7299,2015Q4,Yksiöt,3264.0,6,01450,Korso,Vantaa,143,16.8,Korso,194.29
7300,2016Q1,Yksiöt,2954.0,6,01450,Korso,Vantaa,124,17.56,Korso,168.22
7301,2016Q2,Yksiöt,3123.0,10,01450,Korso,Vantaa,137,17.28,Korso,180.73
7302,2016Q3,Yksiöt,2961.05,3,01450,Korso,Vantaa,139,17.21,Korso,172.05
7303,2016Q4,Yksiöt,2980.02,5,01450,Korso,Vantaa,139,17.23,Korso,172.96
7304,2017Q1,Yksiöt,2944.52,6,01450,Korso,Vantaa,134,17.68,Korso,166.55
7305,2017Q2,Yksiöt,2925.84,5,01450,Korso,Vantaa,121,17.63,Korso,165.96
7306,2017Q3,Yksiöt,2984.88,4,01450,Korso,Vantaa,128,17.74,Korso,168.26
7307,2017Q4,Yksiöt,2977.0,6,01450,Korso,Vantaa,135,17.71,Korso,168.1
7308,2018Q1,Yksiöt,3385.27,3,01450,Korso,Vantaa,135,17.68,Korso,191.47
7309,2018Q2,Yksiöt,3376.75,2,01450,Korso,Vantaa,133,17.81,Korso,189.6
7310,2018Q3,Yksiöt,3419.0,6,01450,Korso,Vantaa,122,17.76,Korso,192.51
7311,2018Q4,Yksiöt,2912.57,3,01450,Korso,Vantaa,129,18.11,Korso,160.83
7312,2019Q1,Yksiöt,2888.23,4,01450,Korso,Vantaa,130,18.13,Korso,159.31
7313,2019Q2,Yksiöt,2880.7,4,01450,Korso,Vantaa,130,18.21,Korso,158.19
7314,2019Q3,Yksiöt,2926.0,7,01450,Korso,Vantaa,146,18.33,Korso,159.63
7315,2019Q4,Yksiöt,3099.0,6,01450,Korso,Vantaa,142,18.54,Korso,167.15
7316,2020Q1,Yksiöt,3222.71,1,01450,Korso,Vantaa,144,18.67,Korso,172.61
7317,2020Q2,Yksiöt,3221.73,1,01450,Korso,Vantaa,152,18.78,Korso,171.55
7318,2020Q3,Yksiöt,3249.08,3,01450,Korso,Vantaa,155,18.83,Korso,172.55
7319,2020Q4,Yksiöt,3294.27,9,01450,Korso,Vantaa,156,18.8,Korso,175.23
7320,2021Q1,Yksiöt,3312.0,9,01450,Korso,Vantaa,171,19.28,Korso,171.78
7321,2021Q2,Yksiöt,3465.7,2,01450,Korso,Vantaa,177,19.42,Korso,178.46
7322,2021Q3,Yksiöt,3571.0,8,01450,Korso,Vantaa,166,19.51,Korso,183.03
7323,2021Q4,Yksiöt,3849.0,22,01450,Korso,Vantaa,177,19.71,Korso,195.28
7324,2022Q1,Yksiöt,3483.0,10,01450,Korso,Vantaa,211,20.39,Korso,170.82
7325,2022Q2,Yksiöt,3962.0,10,01450,Korso,Vantaa,188,20.22,Korso,195.94
7326,2022Q3,Yksiöt,4043.3,5,01450,Korso,Vantaa,178,20.16,Korso,200.56
7327,2022Q4,Yksiöt,4004.76,4,01450,Korso,Vantaa,181,20.06,Korso,199.64
7328,2015Q1,Kaksiot,2494.0,18,01450,Korso,Vantaa,.,15.18,Korso,164.3
7329,2015Q2,Kaksiot,2371.0,11,01450,Korso,Vantaa,.,15.32,Korso,154.77
7330,2015Q3,Kaksiot,2232.0,6,01450,Korso,Vantaa,.,15.42,Korso,144.75
7331,2015Q4,Kaksiot,2419.0,10,01450,Korso,Vantaa,.,15.48,Korso,156.27
7332,2016Q1,Kaksiot,2394.0,18,01450,Korso,Vantaa,268,15.55,Korso,153.95
7333,2016Q2,Kaksiot,2425.0,12,01450,Korso,Vantaa,.,14.11,Korso,171.86
7334,2016Q3,Kaksiot,2596.0,6,01450,Korso,Vantaa,.,14.19,Korso,182.95
7335,2016Q4,Kaksiot,1933.0,12,01450,Korso,Vantaa,.,14.24,Korso,135.74
7336,2017Q1,Kaksiot,2466.0,16,01450,Korso,Vantaa,.,14.31,Korso,172.33
7337,2017Q2,Kaksiot,2317.0,12,01450,Korso,Vantaa,238,14.41,Korso,160.79
7338,2017Q3,Kaksiot,2737.0,9,01450,Korso,Vantaa,.,14.47,Korso,189.15
7339,2017Q4,Kaksiot,2543.0,8,01450,Korso,Vantaa,238,14.52,Korso,175.14
7340,2018Q1,Kaksiot,2850.0,13,01450,Korso,Vantaa,249,14.59,Korso,195.34
7341,2018Q2,Kaksiot,2406.0,16,01450,Korso,Vantaa,246,14.47,Korso,166.28
7342,2018Q3,Kaksiot,2452.0,12,01450,Korso,Vantaa,251,14.55,Korso,168.52
7343,2018Q4,Kaksiot,2544.0,8,01450,Korso,Vantaa,241,14.71,Korso,172.94
7344,2019Q1,Kaksiot,2580.0,7,01450,Korso,Vantaa,249,14.74,Korso,175.03
7345,2019Q2,Kaksiot,2548.0,18,01450,Korso,Vantaa,.,15.13,Korso,168.41
7346,2019Q3,Kaksiot,2887.0,7,01450,Korso,Vantaa,.,15.21,Korso,189.81
7347,2019Q4,Kaksiot,2376.0,8,01450,Korso,Vantaa,.,15.26,Korso,155.7
7348,2020Q1,Kaksiot,2566.0,16,01450,Korso,Vantaa,.,15.3,Korso,167.71
7349,2020Q2,Kaksiot,2549.0,8,01450,Korso,Vantaa,.,15.36,Korso,165.95
7350,2020Q3,Kaksiot,2382.0,16,01450,Korso,Vantaa,.,15.39,Korso,154.78
7351,2020Q4,Kaksiot,2837.0,20,01450,Korso,Vantaa,.,15.41,Korso,184.1
7352,2021Q1,Kaksiot,2662.0,16,01450,Korso,Vantaa,280,15.43,Korso,172.52
7353,2021Q2,Kaksiot,2963.0,12,01450,Korso,Vantaa,277,15.49,Korso,191.28
7354,2021Q3,Kaksiot,2697.0,15,01450,Korso,Vantaa,277,15.63,Korso,172.55
7355,2021Q4,Kaksiot,2477.0,29,01450,Korso,Vantaa,278,15.7,Korso,157.77
7356,2022Q1,Kaksiot,2870.0,21,01450,Korso,Vantaa,281,15.71,Korso,182.69
7357,2022Q2,Kaksiot,2804.0,14,01450,Korso,Vantaa,.,15.8,Korso,177.47
7358,2022Q3,Kaksiot,2443.29,5,01450,Korso,Vantaa,.,15.83,Korso,154.35
7359,2022Q4,Kaksiot,2420.0,7,01450,Korso,Vantaa,.,15.88,Korso,152.39
7392,2015Q1,Yksiöt,2377.19,5,01480,Mikkola,Vantaa,57,17.3,Mikkola,137.41
7393,2015Q2,Yksiöt,2372.47,1,01480,Mikkola,Vantaa,62,17.45,Mikkola,135.96
7394,2015Q3,Yksiöt,2424.0,11,01480,Mikkola,Vantaa,66,17.68,Mikkola,137.1
7395,2015Q4,Yksiöt,2390.0,8,01480,Mikkola,Vantaa,68,17.89,Mikkola,133.59
7396,2016Q1,Yksiöt,2278.0,8,01480,Mikkola,Vantaa,69,18.09,Mikkola,125.93
7397,2016Q2,Yksiöt,2864.66,4,01480,Mikkola,Vantaa,69,18.42,Mikkola,155.52
7398,2016Q3,Yksiöt,2900.0,8,01480,Mikkola,Vantaa,65,18.43,Mikkola,157.35
7399,2016Q4,Yksiöt,2538.24,5,01480,Mikkola,Vantaa,73,18.56,Mikkola,136.76
7400,2017Q1,Yksiöt,2508.0,6,01480,Mikkola,Vantaa,76,18.89,Mikkola,132.77
7401,2017Q2,Yksiöt,2823.3,3,01480,Mikkola,Vantaa,78,19.25,Mikkola,146.66
7402,2017Q3,Yksiöt,2880.27,2,01480,Mikkola,Vantaa,78,19.12,Mikkola,150.64
7403,2017Q4,Yksiöt,2872.66,3,01480,Mikkola,Vantaa,81,19.29,Mikkola,148.92
7404,2018Q1,Yksiöt,2835.12,3,01480,Mikkola,Vantaa,82,19.21,Mikkola,147.59
7405,2018Q2,Yksiöt,2827.99,2,01480,Mikkola,Vantaa,84,19.05,Mikkola,148.45
7406,2018Q3,Yksiöt,2863.37,1,01480,Mikkola,Vantaa,81,18.93,Mikkola,151.26
7407,2018Q4,Yksiöt,2830.06,3,01480,Mikkola,Vantaa,73,19.45,Mikkola,145.5
7408,2019Q1,Yksiöt,2806.41,1,01480,Mikkola,Vantaa,79,19.12,Mikkola,146.78
7409,2019Q2,Yksiöt,2799.09,3,01480,Mikkola,Vantaa,85,19.49,Mikkola,143.62
7410,2019Q3,Yksiöt,2843.1,1,01480,Mikkola,Vantaa,85,19.75,Mikkola,143.95
7411,2019Q4,Yksiöt,2827.8,2,01480,Mikkola,Vantaa,79,20.19,Mikkola,140.06
7412,2020Q1,Yksiöt,2797.87,1,01480,Mikkola,Vantaa,80,20.02,Mikkola,139.75
7413,2020Q2,Yksiöt,2797.02,6,01480,Mikkola,Vantaa,83,20.29,Mikkola,137.85
7414,2020Q3,Yksiöt,2820.77,2,01480,Mikkola,Vantaa,77,20.3,Mikkola,138.95
7415,2020Q4,Yksiöt,2860.0,13,01480,Mikkola,Vantaa,79,20.04,Mikkola,142.71
7416,2021Q1,Yksiöt,3134.0,11,01480,Mikkola,Vantaa,81,20.21,Mikkola,155.07
7417,2021Q2,Yksiöt,3291.0,6,01480,Mikkola,Vantaa,82,20.12,Mikkola,163.57
7418,2021Q3,Yksiöt,3390.99,3,01480,Mikkola,Vantaa,79,20.06,Mikkola,169.04
7419,2021Q4,Yksiöt,3392.27,1,01480,Mikkola,Vantaa,81,20.13,Mikkola,168.52
7420,2022Q1,Yksiöt,3367.93,5,01480,Mikkola,Vantaa,81,20.2,Mikkola,166.73
7421,2022Q2,Yksiöt,3386.63,5,01480,Mikkola,Vantaa,70,20.38,Mikkola,166.17
7422,2022Q3,Yksiöt,3456.13,3,01480,Mikkola,Vantaa,69,20.15,Mikkola,171.52
